id,name,neighborhood,starting_point,distance_miles,description,map_link,
,Heartbreak Hill,Newton,"""Heartbreak Hill Running Company""",5.17,"Out and back, hilly",https://tandemrun.app/routes/heartbreak_hill/,
,Chestnut Hill Reservation,Brighton,"""Chestnut Hill Reservation parking circle""",1.56,Loop around pond,https://tandemrun.app/routes/chestnut_hill_reservation/,
,Chestnut Hill Reservation,Newton,"""Chestnut Hill Reservation parking circle""",1.56,Loop around pond,https://tandemrun.app/routes/chestnut_hill_reservation/,
,Chestnut Hill Reservation,Brookline,"""Chestnut Hill Reservation parking circle""",1.56,Loop around pond,https://tandemrun.app/routes/chestnut_hill_reservation/,
,Millennium Park,West Roxbury,"""Millenium Park parking circle""",3.26,Loop around park,https://tandemrun.app/routes/millennium_park/,
,Millennium Park,Hyde Park,"""Millenium Park parking circle""",3.26,Loop around park,https://tandemrun.app/routes/millennium_park/,
,Millennium Park,Roslindale,"""Millenium Park parking circle""",3.26,Loop around park,https://tandemrun.app/routes/millennium_park/,
,Charles River Watertown,Watertown,"""Watertown Square Terminal""",3.26,Loop around the river,https://tandemrun.app/routes/charles_river_watertown/,
,Charles River Watertown 2,Watertown,"""Arsenal Park parking circle""",2.36,Loop around the river,https://tandemrun.app/routes/charles_river_watertown_2/,
,Charles River Brighton,Brighton,"""Daily Field parking lot""",2.3,Loop around the river,https://tandemrun.app/routes/charles_river_brighton/,
,Charles River Allston,Allston,"""Herter Park parking lot""",2.84,Loop around the river,https://tandemrun.app/routes/charles_river_allston/,
,Charles River Allston 2,Allston,"""Baker lawn""",1.6,Loop around the river,https://tandemrun.app/routes/charles_river_allston_2/,
,Charles River West Cambridge,West Cambridge,"""John F. Kennedy park""",2.08,Loop around the river,https://tandemrun.app/routes/charles_river_west_cambridge/,
,Charles River Mid Cambridge,Mid Cambridge,"""Joan Lorentz Park""",2.63,Loop around the river,https://tandemrun.app/routes/charles_river_mid_cambridge/,
,Charles River Harvard Square,Harvard Square,"""Harvard Station""",1.91,Loop around the river,https://tandemrun.app/routes/charles_river_harvard_square/,
,Charles River Cambridgeport,Cambridgeport,"""Shell gas station parking lot""",2.29,Loop around the river,https://tandemrun.app/routes/charles_river_cambridgeport/,
,Charles River Fenway / Kenmore,Fenway / Kenmore,"""Boston University Academy parking lot""",2.82,Loop around the river,https://tandemrun.app/routes/charles_river_fenway_kenmore/,
,Charles River Kendall Square,Kendall Square,"""Hart Nautical gallery""",3.31,Loop around the river,https://tandemrun.app/routes/charles_river_kendall_square/,
,Charles River Back Bay,Back Bay,"""Fairfield and Marlborough St intersection""",3.5,Loop around the river,https://tandemrun.app/routes/charles_river_back_bay/,
,Charles River Back Bay 2,Back Bay,"""Fairfield and Marlborough St intersection""",2,Loop around the river,https://tandemrun.app/routes/charles_river_back_bay_2/,
,Charles River Beacon Hill,Beacon Hill,"""CVS near Charles MGH""",3,Loop around the river,https://tandemrun.app/routes/charles_river_beacon_hill/,
,Charles River West End,West End,"""Museum of Science T.Rex""",3.83,Loop around the river,https://tandemrun.app/routes/charles_river_west_end/,
,Charles River West End 2,West End,"""Museum of Science T.Rex""",1.92,Loop around the river,https://tandemrun.app/routes/charles_river_west_end_2/,
,Charles River East Cambridge,East Cambridge,"""North Point Park Playground""",2.31,Loop around the river,https://tandemrun.app/routes/charles_river_east_cambridge/,
,Charles River Charlestown,Charlestown,"""Blackmoor""",3.49,Loop around the river,https://tandemrun.app/routes/charles_river_charlestown/,
,Charles River North End,North End,"""Prince St Park Tennis Courts""",3.49,Loop around the river,https://tandemrun.app/routes/charles_river_north_end/,
,Charles River Downtown,Downtown,"""Prince St Park Tennis Courts""",3.49,Loop around the river,https://tandemrun.app/routes/charles_river_downtown/,
,Riverway Fenway / Kenmore,Fenway / Kenmore,"""Boston University Academy parking lot""",2.8,Loop around the riverway,https://tandemrun.app/routes/riverway_fenway_kenmore/,
,Riverway Brookline,Brookline,"""Brookline Avenue Playground""",1.88,Loop around the riverway,https://tandemrun.app/routes/riverway_brookline/,
,Jamaica Pond,Jamaica Plain,"""Courageous Sailing at Jamaica Pond Boathouse""",1.47,Loop around pond,https://tandemrun.app/routes/jamaica_pond/,
,Arnold Arboretum,Jamaica Plain,"""Hunnewell Visitor Center""",3.59,Loop around park,https://tandemrun.app/routes/arnold_arboretum/,
,Franklin Park,Mattapan,"""William J. Devine Golf Course at Franklin Park parking lot""",3.26,Loop around park,https://tandemrun.app/routes/franklin_park/,
,Franklin Park,Roxbury,"""William J. Devine Golf Course at Franklin Park parking lot""",3.26,Loop around park,https://tandemrun.app/routes/franklin_park/,
,Southwest Corridor Park,Mission Hill,"""Reggie Lewis Athletic Center""",3.03,Out and back,https://tandemrun.app/routes/southwest_corridor_park/,
,Southwest Corridor Park,Roxbury,"""Reggie Lewis Athletic Center""",3.03,Out and back,https://tandemrun.app/routes/southwest_corridor_park/,
,Memorial Park,East Boston,"""Memorial Park water fountain""",2.53,Loop around the city,https://tandemrun.app/routes/memorial_park/,
,Charlestown Harbor Walk,Charlestown,"""Tatte""",3.94,Loop around the harbors,https://tandemrun.app/routes/charlestown_harbor_walk/,
